sid,invalid,npn,ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,"НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ, КОЙ, БРСП, НАЦИЯ/",ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ)
010300025,3,5.0,13.0,0.0,3.0,0.0,0.0,0.0,5.0,8.0,1.0,0.0,25.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,16.0,11.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0
010300026,3,7.0,20.0,1.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,34.0,1.0,57.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,70.0,0.0,9.0,9.0,1.0,1.0,23.0,0.0,0.0,0.0,0.0
010300102,2,5.0,10.0,0.0,9.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,18.0,1.0,39.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,61.0,0.0,6.0,6.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0
010300103,0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,16.0,3.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,3.0,3.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0
010300028,2,6.0,12.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,32.0,3.0,34.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,76.0,0.0,12.0,10.0,8.0,0.0,33.0,0.0,0.0,0.0,0.0
010300029,6,7.0,18.0,1.0,3.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,35.0,2.0,45.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,85.0,1.0,8.0,6.0,7.0,2.0,12.0,1.0,0.0,0.0,0.0
010300030,1,5.0,24.0,0.0,2.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,36.0,1.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,70.0,0.0,13.0,8.0,2.0,0.0,27.0,0.0,0.0,0.0,1.0
010300031,2,5.0,16.0,0.0,2.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,26.0,6.0,31.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,68.0,1.0,19.0,12.0,5.0,0.0,19.0,0.0,0.0,0.0,0.0
010300034,5,3.0,22.0,0.0,7.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,30.0,6.0,46.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,68.0,0.0,19.0,5.0,8.0,0.0,23.0,0.0,0.0,0.0,0.0
010300035,4,2.0,10.0,0.0,2.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,24.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,38.0,0.0,11.0,2.0,7.0,0.0,24.0,2.0,0.0,0.0,0.0
010300036,7,9.0,26.0,1.0,6.0,0.0,1.0,0.0,6.0,7.0,2.0,0.0,31.0,5.0,50.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,86.0,0.0,10.0,11.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0
010300037,0,4.0,23.0,0.0,13.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,15.0,4.0,56.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,46.0,0.0,16.0,10.0,4.0,0.0,30.0,1.0,0.0,0.0,0.0
010300048,3,7.0,14.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,23.0,7.0,43.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,61.0,0.0,15.0,11.0,6.0,0.0,29.0,0.0,0.0,0.0,0.0
010300049,0,4.0,21.0,1.0,2.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,31.0,0.0,45.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,17.0,13.0,2.0,0.0,16.0,0.0,0.0,0.0,1.0
010300071,5,2.0,11.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,29.0,4.0,26.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,65.0,0.0,6.0,6.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0
010300072,1,7.0,12.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,25.0,10.0,27.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,56.0,0.0,5.0,9.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0
010300073,5,5.0,19.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,29.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0,3.0,9.0,0.0,40.0,1.0,0.0,0.0,1.0
010300074,2,2.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,29.0,3.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,6.0,7.0,4.0,0.0,28.0,0.0,0.0,0.0,0.0
010300075,1,4.0,10.0,0.0,0.0,1.0,1.0,1.0,3.0,7.0,0.0,0.0,24.0,4.0,34.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,62.0,0.0,8.0,7.0,4.0,2.0,35.0,1.0,0.0,0.0,1.0
010300111,5,9.0,17.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,22.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.0,0.0,4.0,6.0,4.0,0.0,26.0,0.0,0.0,0.0,0.0
010300033,1,12.0,32.0,0.0,6.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,44.0,8.0,56.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,99.0,0.0,17.0,16.0,3.0,0.0,49.0,1.0,0.0,0.0,0.0
010300047,5,7.0,13.0,1.0,2.0,0.0,0.0,0.0,7.0,3.0,2.0,0.0,19.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,19.0,12.0,0.0,0.0,32.0,0.0,0.0,0.0,4.0
010300095,2,13.0,32.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,44.0,3.0,39.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,84.0,0.0,10.0,5.0,7.0,1.0,22.0,2.0,0.0,0.0,0.0
010300096,3,3.0,28.0,0.0,3.0,0.0,0.0,1.0,13.0,13.0,1.0,0.0,43.0,1.0,59.0,0.0,1.0,9.0,1.0,2.0,2.0,1.0,99.0,0.0,24.0,7.0,3.0,0.0,32.0,2.0,0.0,0.0,0.0
010300059,1,7.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,27.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,78.0,0.0,16.0,3.0,5.0,0.0,25.0,1.0,0.0,0.0,0.0
010300060,6,5.0,6.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,20.0,6.0,11.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,43.0,0.0,15.0,11.0,4.0,0.0,18.0,3.0,0.0,0.0,0.0
010300061,6,4.0,11.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,29.0,4.0,23.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,59.0,0.0,11.0,4.0,4.0,0.0,42.0,0.0,0.0,0.0,0.0
010300108,4,7.0,16.0,3.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,42.0,2.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,72.0,0.0,5.0,13.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0
010300006,5,9.0,12.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,18.0,10.0,30.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.0,0.0,5.0,3.0,3.0,0.0,42.0,1.0,0.0,0.0,0.0
010300007,26,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,5.0,3.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0
010300099,29,3.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,9.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,22.0,1.0,4.0,1.0,0.0,1.0,69.0,1.0,0.0,0.0,0.0
010300032,0,3.0,10.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,12.0,3.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0
010300147,5,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0
010300044,4,6.0,12.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,19.0,2.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,33.0,0.0,28.0,4.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0
010300045,3,2.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,22.0,4.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,0.0,8.0,12.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0
010300046,3,8.0,18.0,1.0,5.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,35.0,6.0,42.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,56.0,0.0,19.0,8.0,1.0,2.0,15.0,1.0,0.0,0.0,0.0
010300050,4,5.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,21.0,4.0,23.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,54.0,0.0,12.0,13.0,2.0,0.0,16.0,2.0,0.0,0.0,0.0
010300051,0,7.0,19.0,0.0,4.0,1.0,0.0,0.0,12.0,4.0,0.0,0.0,27.0,6.0,43.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,72.0,0.0,12.0,11.0,3.0,0.0,19.0,2.0,0.0,0.0,0.0
010300105,2,5.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,33.0,4.0,30.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,57.0,0.0,18.0,3.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0
010300106,1,5.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,13.0,7.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,27.0,0.0,6.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0
010300017,2,4.0,11.0,1.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,26.0,6.0,33.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,48.0,0.0,10.0,7.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0
010300016,3,5.0,15.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,31.0,3.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,89.0,0.0,30.0,2.0,3.0,2.0,24.0,0.0,0.0,0.0,1.0
010300018,3,5.0,21.0,0.0,4.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,30.0,6.0,42.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,65.0,0.0,11.0,9.0,6.0,0.0,9.0,1.0,0.0,0.0,0.0
010300027,1,3.0,15.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,25.0,3.0,62.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,54.0,0.0,16.0,6.0,4.0,0.0,14.0,0.0,2.0,0.0,0.0
010300038,3,5.0,7.0,1.0,5.0,0.0,0.0,1.0,4.0,10.0,2.0,0.0,22.0,3.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,34.0,1.0,9.0,10.0,2.0,0.0,17.0,1.0,0.0,0.0,0.0
010300039,2,5.0,11.0,1.0,6.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,39.0,3.0,52.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,81.0,0.0,14.0,17.0,4.0,1.0,18.0,0.0,3.0,0.0,0.0
010300146,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
010300140,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
010300003,5,8.0,23.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,27.0,5.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,16.0,11.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0
010300004,6,2.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,28.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,8.0,5.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0
010300005,1,11.0,15.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,22.0,6.0,39.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,56.0,0.0,17.0,10.0,1.0,0.0,34.0,1.0,0.0,4.0,0.0
010300098,5,4.0,16.0,1.0,1.0,0.0,0.0,0.0,7.0,6.0,4.0,1.0,29.0,3.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,1.0,17.0,9.0,4.0,0.0,32.0,0.0,0.0,0.0,0.0
010300076,1,5.0,16.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,17.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,5.0,8.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0
010300077,6,5.0,16.0,0.0,3.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,17.0,4.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,67.0,0.0,5.0,5.0,9.0,0.0,27.0,1.0,0.0,0.0,0.0
010300078,1,4.0,19.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,20.0,2.0,27.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,51.0,0.0,11.0,17.0,3.0,0.0,21.0,0.0,0.0,0.0,0.0
010300079,3,5.0,14.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,14.0,5.0,14.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,56.0,0.0,10.0,5.0,0.0,2.0,55.0,0.0,0.0,0.0,0.0
010300080,4,4.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,5.0,13.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,46.0,0.0,12.0,2.0,5.0,0.0,41.0,0.0,0.0,0.0,0.0
010300081,5,4.0,10.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,6.0,8.0,0.0,0.0,27.0,1.0,0.0,3.0,0.0
010300082,6,1.0,12.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,22.0,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,10.0,4.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0
010300083,4,7.0,10.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,16.0,8.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,45.0,0.0,2.0,9.0,3.0,0.0,63.0,0.0,1.0,0.0,0.0
010300112,4,5.0,17.0,1.0,2.0,0.0,0.0,0.0,7.0,2.0,4.0,1.0,26.0,8.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,0.0,24.0,9.0,6.0,0.0,22.0,0.0,0.0,0.0,0.0
010300113,4,2.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,0.0,5.0,3.0,1.0,0.0,40.0,1.0,0.0,0.0,0.0
010300001,3,5.0,15.0,0.0,9.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,28.0,4.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,15.0,10.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0
010300002,4,5.0,6.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,11.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,12.0,8.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0
010300097,2,2.0,17.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,12.0,2.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
010300008,7,6.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,15.0,3.0,32.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,37.0,0.0,5.0,1.0,5.0,1.0,44.0,2.0,1.0,0.0,0.0
010300009,8,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,14.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,32.0,0.0,6.0,2.0,3.0,0.0,84.0,0.0,1.0,0.0,0.0
010300010,12,2.0,13.0,0.0,3.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,18.0,3.0,22.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,55.0,0.0,3.0,1.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
010300100,10,1.0,8.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,21.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,5.0,8.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0
010300129,9,6.0,16.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,24.0,4.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,5.0,2.0,2.0,0.0,17.0,2.0,0.0,0.0,0.0
010300116,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
010300134,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
010300133,4,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,42.0,0.0,8.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0
010300125,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
010300117,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
010300126,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
010300124,3,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
010300136,2,3.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
010300131,3,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46.0,0.0,3.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0
010300139,3,2.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,5.0,6.0,1.0,0.0,18.0,2.0,0.0,1.0,0.0
010300132,5,1.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,36.0,0.0,7.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0
010300119,2,2.0,18.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,35.0,8.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,0.0,10.0,4.0,4.0,0.0,31.0,0.0,0.0,0.0,0.0
010300138,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
010300127,3,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
010300128,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
010300137,2,0.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,9.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,35.0,0.0,11.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
010300118,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
010300122,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
010300123,6,4.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,17.0,2.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0
010300121,8,8.0,25.0,0.0,1.0,2.0,0.0,1.0,2.0,6.0,0.0,0.0,43.0,3.0,29.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,135.0,0.0,10.0,16.0,5.0,6.0,28.0,0.0,0.0,0.0,0.0
010300130,7,5.0,15.0,2.0,4.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,15.0,3.0,29.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,99.0,0.0,14.0,9.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
010300135,5,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
010300120,21,3.0,14.0,2.0,0.0,0.0,3.0,0.0,4.0,2.0,1.0,0.0,14.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,98.0,0.0,9.0,2.0,0.0,0.0,100.0,2.0,0.0,0.0,0.0
011100004,2,13.0,15.0,1.0,5.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,24.0,2.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,114.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0
011100005,4,11.0,8.0,0.0,3.0,1.0,0.0,0.0,16.0,4.0,0.0,0.0,25.0,5.0,32.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,51.0,9.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0
011100007,1,6.0,5.0,1.0,12.0,1.0,0.0,4.0,7.0,2.0,0.0,0.0,26.0,2.0,21.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,43.0,0.0,64.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0
011100010,8,7.0,9.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,24.0,6.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,48.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
011100011,10,11.0,10.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,25.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,66.0,15.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
