sid,ГЕРБ-СДС,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ВЪЗРАЖДАНЕ,ДПС-Ново начало,БСП – ОБЕДИНЕНА ЛЕВИЦА,АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС,ПП ИМА ТАКЪВ НАРОД,ПП МЕЧ,ПП ВЕЛИЧИЕ,npn,invalid,СИНЯ БЪЛГАРИЯ,БЪЛГАРСКИ ВЪЗХОД,КП РУСОФИЛИ ЗА БЪЛГАРИЯ,ПРЯКА ДЕМОКРАЦИЯ,ПП ГЛАС НАРОДЕН,"КП СВОБОДНИ ИЗБИРАТЕЛИ (РБ, ССД и ЗС)",Партия на ЗЕЛЕНИТЕ,АТАКА,МОЯ СТРАНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,ПРАВОТО,ПП ДОСТ,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,КОЙ,ЧАВДАР ИВАНОВ ПОПОВ - независим кандидат,Булгари,БСДД – ДИРЕКТНА ДЕМОКРАЦИЯ,Социалистическа партия Български път,БТР – БЪЛГАРИЯ НА ТРУДА И РАЗУМА,БРИГАДА
010300072,62.0,36.0,21.0,22.0,13.0,0.0,15.0,15.0,3.0,6.0,1,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300073,75.0,21.0,23.0,32.0,9.0,2.0,21.0,11.0,14.0,5.0,5,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300074,45.0,27.0,32.0,17.0,14.0,0.0,12.0,9.0,6.0,8.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300075,82.0,35.0,37.0,25.0,10.0,0.0,17.0,10.0,10.0,6.0,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
010300111,78.0,10.0,27.0,30.0,11.0,0.0,22.0,15.0,8.0,11.0,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300033,116.0,68.0,49.0,40.0,25.0,11.0,28.0,11.0,16.0,18.0,2,4.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
010300047,68.0,32.0,39.0,33.0,22.0,3.0,18.0,11.0,9.0,15.0,5,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300095,96.0,44.0,53.0,21.0,31.0,2.0,30.0,8.0,7.0,11.0,3,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300096,136.0,60.0,54.0,34.0,27.0,2.0,28.0,24.0,22.0,12.0,2,4.0,1.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
010300059,92.0,24.0,32.0,23.0,23.0,0.0,11.0,5.0,11.0,11.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
010300060,69.0,23.0,31.0,14.0,21.0,0.0,8.0,9.0,2.0,3.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300061,80.0,21.0,25.0,36.0,15.0,2.0,20.0,5.0,11.0,8.0,1,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300108,86.0,23.0,24.0,47.0,8.0,0.0,16.0,8.0,15.0,11.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
010300006,31.0,23.0,20.0,52.0,16.0,0.0,15.0,10.0,2.0,2.0,8,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
010300007,23.0,7.0,4.0,113.0,5.0,0.0,7.0,4.0,4.0,1.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
010300099,13.0,7.0,14.0,159.0,18.0,0.0,5.0,4.0,1.0,4.0,23,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
010300032,41.0,23.0,13.0,8.0,9.0,0.0,9.0,1.0,7.0,4.0,2,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300147,7.0,4.0,5.0,3.0,5.0,0.0,2.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
010300044,41.0,29.0,23.0,16.0,16.0,1.0,17.0,12.0,7.0,11.0,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300045,49.0,32.0,29.0,4.0,14.0,1.0,11.0,1.0,1.0,10.0,1,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300046,77.0,44.0,41.0,9.0,27.0,0.0,21.0,13.0,8.0,12.0,2,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
010300050,65.0,22.0,28.0,12.0,14.0,3.0,17.0,3.0,10.0,4.0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300051,79.0,39.0,35.0,19.0,26.0,2.0,20.0,11.0,6.0,12.0,1,5.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300105,55.0,44.0,35.0,15.0,23.0,3.0,10.0,4.0,6.0,3.0,1,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300106,30.0,20.0,21.0,10.0,17.0,0.0,12.0,10.0,2.0,9.0,0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300017,51.0,43.0,31.0,6.0,12.0,0.0,7.0,8.0,2.0,15.0,2,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
010300024,63.0,48.0,24.0,11.0,13.0,2.0,13.0,7.0,9.0,9.0,3,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
010300025,60.0,29.0,28.0,17.0,23.0,1.0,11.0,11.0,12.0,4.0,0,10.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300016,91.0,59.0,34.0,19.0,35.0,3.0,18.0,9.0,6.0,9.0,3,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
010300021,43.0,26.0,18.0,6.0,13.0,6.0,17.0,3.0,11.0,8.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
010300022,60.0,30.0,40.0,8.0,18.0,0.0,12.0,5.0,5.0,10.0,2,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
010300023,56.0,56.0,31.0,21.0,20.0,2.0,15.0,13.0,16.0,6.0,1,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300018,60.0,42.0,40.0,16.0,17.0,1.0,22.0,6.0,6.0,15.0,2,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300026,80.0,59.0,35.0,22.0,14.0,0.0,17.0,12.0,12.0,7.0,2,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300027,64.0,62.0,39.0,17.0,18.0,1.0,16.0,9.0,5.0,7.0,2,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300038,35.0,36.0,25.0,17.0,27.0,0.0,22.0,7.0,8.0,7.0,0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
010300039,69.0,60.0,44.0,20.0,19.0,4.0,27.0,11.0,9.0,7.0,2,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
010300146,6.0,2.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300140,6.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300003,45.0,22.0,32.0,16.0,23.0,1.0,17.0,15.0,11.0,8.0,3,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
010300004,53.0,37.0,31.0,19.0,12.0,0.0,10.0,2.0,8.0,4.0,3,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300005,58.0,51.0,38.0,18.0,22.0,1.0,14.0,18.0,8.0,8.0,1,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
010300098,73.0,40.0,43.0,30.0,27.0,1.0,23.0,8.0,9.0,8.0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300076,50.0,33.0,20.0,20.0,9.0,0.0,15.0,3.0,12.0,5.0,7,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300077,75.0,25.0,36.0,21.0,19.0,2.0,34.0,10.0,5.0,9.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300078,63.0,33.0,25.0,20.0,18.0,0.0,21.0,11.0,15.0,12.0,3,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300079,71.0,18.0,21.0,53.0,18.0,0.0,12.0,5.0,5.0,4.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300080,54.0,22.0,25.0,33.0,22.0,4.0,10.0,7.0,7.0,7.0,1,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
010300081,44.0,26.0,17.0,11.0,13.0,1.0,15.0,11.0,6.0,8.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300082,62.0,28.0,33.0,14.0,12.0,2.0,17.0,15.0,5.0,6.0,5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300083,61.0,11.0,21.0,49.0,6.0,1.0,14.0,3.0,12.0,3.0,3,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300112,61.0,38.0,29.0,22.0,20.0,0.0,31.0,11.0,16.0,12.0,2,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300113,61.0,28.0,26.0,31.0,10.0,0.0,11.0,10.0,13.0,6.0,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300001,64.0,38.0,37.0,13.0,17.0,0.0,14.0,8.0,6.0,9.0,1,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300002,47.0,19.0,20.0,12.0,10.0,0.0,6.0,12.0,4.0,6.0,1,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
010300097,44.0,36.0,19.0,5.0,14.0,0.0,10.0,5.0,5.0,5.0,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
010300008,38.0,34.0,18.0,59.0,16.0,1.0,14.0,3.0,7.0,7.0,10,2.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300009,31.0,8.0,21.0,115.0,4.0,3.0,7.0,5.0,0.0,6.0,12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300010,53.0,28.0,23.0,61.0,20.0,2.0,15.0,6.0,13.0,3.0,8,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300100,57.0,21.0,17.0,84.0,12.0,0.0,12.0,9.0,8.0,7.0,8,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300129,62.0,59.0,27.0,22.0,21.0,0.0,11.0,17.0,3.0,6.0,3,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
010300116,25.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300134,7.0,6.0,6.0,4.0,7.0,0.0,2.0,3.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300133,43.0,2.0,12.0,18.0,9.0,0.0,6.0,0.0,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300125,4.0,5.0,1.0,2.0,1.0,0.0,7.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300117,9.0,15.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300126,2.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300124,22.0,7.0,8.0,2.0,3.0,0.0,1.0,4.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300136,9.0,23.0,5.0,5.0,7.0,0.0,2.0,2.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300131,39.0,10.0,7.0,11.0,4.0,1.0,4.0,2.0,0.0,1.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300139,32.0,14.0,8.0,17.0,5.0,0.0,8.0,12.0,4.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300132,22.0,5.0,20.0,9.0,8.0,0.0,14.0,3.0,2.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300119,64.0,24.0,38.0,29.0,15.0,1.0,28.0,19.0,15.0,6.0,2,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300138,5.0,16.0,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300127,33.0,2.0,3.0,7.0,15.0,0.0,1.0,2.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300128,13.0,7.0,1.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300137,20.0,23.0,8.0,12.0,13.0,0.0,4.0,9.0,4.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300118,9.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300122,5.0,11.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300123,57.0,24.0,17.0,7.0,17.0,0.0,3.0,6.0,3.0,2.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300121,129.0,48.0,44.0,25.0,16.0,1.0,32.0,13.0,16.0,11.0,2,3.0,1.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300130,117.0,56.0,30.0,32.0,26.0,2.0,16.0,16.0,20.0,12.0,2,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300135,25.0,36.0,17.0,5.0,9.0,0.0,5.0,4.0,3.0,2.0,0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300120,125.0,8.0,9.0,118.0,22.0,1.0,9.0,14.0,9.0,4.0,7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011100004,71.0,27.0,39.0,4.0,117.0,1.0,15.0,16.0,16.0,19.0,2,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
011100005,66.0,33.0,40.0,4.0,70.0,1.0,13.0,4.0,11.0,14.0,4,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011100007,54.0,45.0,36.0,7.0,58.0,2.0,10.0,9.0,4.0,4.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011100010,71.0,26.0,22.0,5.0,63.0,2.0,14.0,14.0,16.0,6.0,3,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
011100011,66.0,22.0,40.0,5.0,66.0,3.0,10.0,10.0,14.0,8.0,2,3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
011100003,104.0,33.0,52.0,6.0,129.0,5.0,11.0,8.0,10.0,12.0,5,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011100014,70.0,22.0,24.0,14.0,107.0,9.0,3.0,25.0,15.0,9.0,7,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011100015,53.0,25.0,19.0,12.0,87.0,9.0,13.0,11.0,8.0,10.0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
011100017,58.0,37.0,23.0,10.0,106.0,10.0,5.0,10.0,12.0,5.0,8,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
011100018,33.0,7.0,18.0,7.0,121.0,5.0,4.0,14.0,12.0,8.0,5,0.0,3.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
011100019,16.0,2.0,10.0,13.0,150.0,0.0,2.0,4.0,3.0,2.0,14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011100001,84.0,35.0,55.0,7.0,129.0,13.0,11.0,28.0,17.0,27.0,1,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
011100002,90.0,10.0,36.0,5.0,86.0,4.0,12.0,18.0,12.0,14.0,6,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
011100020,57.0,40.0,22.0,4.0,59.0,11.0,11.0,15.0,21.0,11.0,5,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011100021,96.0,32.0,49.0,5.0,108.0,5.0,13.0,11.0,16.0,23.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
011100022,98.0,38.0,27.0,8.0,109.0,5.0,19.0,23.0,18.0,15.0,5,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011100008,105.0,41.0,46.0,6.0,91.0,13.0,15.0,37.0,24.0,10.0,6,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
011100009,95.0,42.0,37.0,11.0,82.0,6.0,12.0,9.0,8.0,6.0,1,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011100012,76.0,44.0,43.0,5.0,114.0,9.0,6.0,12.0,20.0,7.0,8,0.0,3.0,5.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
011100013,44.0,26.0,43.0,5.0,121.0,2.0,12.0,13.0,18.0,8.0,2,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
011100016,73.0,12.0,27.0,12.0,101.0,23.0,13.0,8.0,7.0,12.0,3,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
